,mutual_info
ExactMolWt,0.2679492690734526
MolWt,0.26700041411102404
HeavyAtomMolWt,0.21863462650070842
MinAbsPartialCharge,0.20526536188968736
Chi0,0.20409189325667176
MaxPartialCharge,0.1971679704097422
Kappa1,0.19344764881427734
HeavyAtomCount,0.19197514118208137
BCUT2D_CHGLO,0.185842922725592
Kappa2,0.17722035004044656
VSA_EState8,0.17415359935942387
SlogP_VSA4,0.17236408569830042
Chi0n,0.16933004104531602
LabuteASA,0.16931560142711577
AvgIpc,0.16710441534005094
MaxAbsPartialCharge,0.16630762736779348
Chi0v,0.16158126608981283
Chi1,0.16139548852009789
BCUT2D_LOGPLOW,0.15711574898996306
SlogP_VSA3,0.15705847415674778
MaxAbsEStateIndex,0.1563643138949269
MaxEStateIndex,0.1557323376960138
NumValenceElectrons,0.15503784142352872
Chi4n,0.15230019257005933
BalabanJ,0.15144316851007167
BCUT2D_MRHI,0.15082413869887024
BCUT2D_LOGPHI,0.1478122515225726
EState_VSA10,0.1472719123059143
BCUT2D_MRLOW,0.13974093705743806
MolLogP_sq,0.13632854998132737
FpDensityMorgan3,0.13516288990231073
MolLogP,0.13367621122159656
VSA_EState4,0.1328907120369771
VSA_EState2,0.13135403464016848
VSA_EState3,0.1303175047055678
SMR_VSA1,0.12860187348780583
BCUT2D_CHGHI,0.1280333655326915
Chi2v,0.12737286135336534
BCUT2D_MWLOW,0.12726007282123364
MinEStateIndex,0.12660449468539747
MinPartialCharge,0.12651073191597284
SMR_VSA4,0.12489685278494367
Chi4v,0.1248775751395681
HallKierAlpha,0.12415153958427982
PEOE_VSA2,0.11647223058592626
Chi3v,0.1121318339495927
PEOE_VSA1,0.11196294613425417
SlogP_VSA5,0.11031342099105501
qed,0.11028684911328135
EState_Delta,0.1088183143805379
VSA_EState1,0.10754046769058867
Chi2n,0.10596538241422149
PEOE_VSA9,0.10593403206909091
VSA_EState6,0.10352634524549753
EState_VSA9,0.10323114787605103
SPS,0.10157249923227907
Chi1v,0.10075011877110551
Chi1n,0.10061163288162467
MolMR,0.10045568125146431
NumAliphaticRings,0.09978191433160832
EState_VSA8,0.09893792810757196
MolWt_x_TPSA,0.09750855221100352
PEOE_VSA14,0.09736037317064983
FpDensityMorgan2,0.09675932249553787
Kappa3,0.09537995561128154
fr_bicyclic,0.09482654977440275
NumHAcceptors,0.09346415795333662
BertzCT,0.09170760285921808
PEOE_VSA7,0.09042476416116374
SMR_VSA3,0.08992780083666929
RingCount,0.0896683089428505
Chi3n,0.08895286475369835
BCUT2D_MWHI,0.08827249793545855
NOCount,0.08779943293936121
VSA_EState7,0.08740067133549267
SlogP_VSA2,0.08735990265916094
PEOE_VSA8,0.08721304509004257
NumAliphaticCarbocycles,0.08715380262582606
EState_VSA2,0.08606133163599283
SMR_VSA5,0.08444467781809895
VSA_EState5,0.0823220172217729
PEOE_VSA10,0.08208471465518974
SlogP_VSA10,0.08139897285120767
FractionCSP3,0.08119645447885215
SMR_VSA6,0.07900573309612735
EState_VSA5,0.07678679620219864
SlogP_VSA1,0.07674217198909217
FpDensityMorgan1,0.07337502280954977
NumSaturatedHeterocycles,0.07260293735704315
SMR_VSA7,0.07133178046262767
EState_VSA6,0.06984436053414278
PEOE_VSA3,0.06983905034298354
NHOHCount,0.06952039606831706
TPSA,0.06818342460642146
fr_Ar_N,0.06782019068574852
fr_ether,0.06736190267162279
VSA_EState9,0.06557949289588305
NumAromaticCarbocycles,0.06518009626855115
fr_benzene,0.06518009626855115
NumAliphaticHeterocycles,0.06499770711639474
NumRotatableBonds,0.06144799408380264
PEOE_VSA6,0.06036551469065765
NumHeteroatoms,0.06003228474780142
SlogP_VSA6,0.05959120262144868
NumAromaticRings,0.05824013025708874
PEOE_VSA12,0.05734059253865187
fr_allylic_oxid,0.05699244146762794
NumSaturatedRings,0.05658112599458942
SMR_VSA9,0.055982291710011456
EState_VSA3,0.05579953180045072
fr_NH0,0.05507431052531686
SMR_VSA10,0.05489252799607236
HAcceptors_to_HDonors_Ratio,0.053372353291346375
SlogP_VSA11,0.05226010664015246
fr_Ar_OH,0.04947377431974176
NumSaturatedCarbocycles,0.04881250941630766
fr_ketone,0.04845590917112541
EState_VSA4,0.04781182092414893
fr_Al_OH,0.04764143491909123
PEOE_VSA11,0.04617267405301062
fr_C_O,0.04457959070360573
fr_NH1,0.04406304718715903
EState_VSA1,0.042831657000546475
fr_phenol_noOrthoHbond,0.04262842745221995
fr_phenol,0.04228504163487834
PEOE_VSA13,0.04187398295702738
fr_ketone_Topliss,0.04145562138260406
fr_ester,0.039855973698804226
PEOE_VSA5,0.03885466098032864
fr_C_O_noCOO,0.03831990612268488
fr_Al_OH_noTert,0.0338821391711599
NumHDonors,0.03315594670078248
SlogP_VSA12,0.03182885452524009
